 lorenz attractor:
 -8.054687500 -3.502283096 31.62319183
 -7.940877438 -3.420568228 31.48289490
 -7.827869892 -3.342873812 31.34091377
 -7.715744972 -3.269135952 31.19739342
 -7.604579926 -3.199287415 31.05247116
 -7.494447708 -3.133257389 30.90627861
 -7.385417938 -3.070971966 30.75894165
 -7.277556896 -3.012354612 30.61058235
 -7.170927048 -2.957327127 30.46131897
 -7.065587044 -2.905808926 30.31126022
 -6.961592674 -2.857718468 30.16051292
 -6.858995914 -2.812972546 30.00917816
 -6.757845402 -2.771487713 29.85735321
 -6.658186436 -2.733179808 29.70512772
 -6.560061455 -2.697964191 29.55258942
 -6.463509083 -2.665756464 29.39981842
 -6.368565083 -2.636472702 29.24689484
 -6.275262833 -2.610029221 29.09389114
 -6.183631897 -2.586343050 28.94087791
 -6.093699455 -2.565332174 28.78792191
 -6.005490303 -2.546915531 28.63508415
 -5.919025898 -2.531013250 28.48242188
 -5.834325790 -2.517547131 28.32999229
 -5.751406193 -2.506440163 28.17784691
 -5.670281887 -2.497617006 28.02603340
 -5.590965271 -2.491003990 27.87459946
 -5.513466358 -2.486529350 27.72358704
 -5.437792778 -2.484122992 27.57303619
 -5.363951206 -2.483716965 27.42298698
 -5.291945457 -2.485245228 27.27347374
 -5.221777916 -2.488643885 27.12453079
 -5.153449535 -2.493850946 26.97618866
 -5.086959362 -2.500806808 26.82847786
 -5.022305489 -2.509453535 26.68142509
 -4.959484100 -2.519735575 26.53505707
 -4.898490429 -2.531599522 26.38939857
 -4.839318275 -2.544994354 26.24447250
 -4.781960011 -2.559870720 26.10029984
 -4.726408005 -2.576181650 25.95690155
 -4.672652245 -2.593882561 25.81429482
 -4.620683193 -2.612930536 25.67250061
 -4.570489407 -2.633284807 25.53153419
 -4.522059441 -2.654906750 25.39141273
 -4.475380421 -2.677759886 25.25215149
 -4.430439949 -2.701809645 25.11376381
 -4.387224197 -2.727023363 24.97626495
 -4.345719337 -2.753370285 24.83966637
 -4.305910587 -2.780821562 24.70398140
 -4.267783165 -2.809350491 24.56922340
 -4.231322289 -2.838931561 24.43540192
 -4.196512699 -2.869541645 24.30253029
 -4.163338661 -2.901159048 24.17061806
 -4.131783962 -2.933763742 24.03967667
 -4.101833344 -2.967337370 23.90971565
 -4.073471069 -3.001863241 23.78074646
 -4.046680927 -3.037326097 23.65277863
 -4.021447182 -3.073712349 23.52582169
 -3.997753859 -3.111009836 23.39988518
 -3.975585222 -3.149207592 23.27497864
 -3.954925776 -3.188296318 23.15111160
 -3.935760021 -3.228268147 23.02829361
 -3.918072701 -3.269116163 22.90653610
 -3.901848793 -3.310834885 22.78584671
 -3.887073517 -3.353419781 22.66623688
 -3.873732090 -3.396867990 22.54771614
 -3.861810446 -3.441177607 22.43029404
 -3.851294518 -3.486347437 22.31398201
 -3.842170954 -3.532377958 22.19878960
 -3.834426165 -3.579270124 22.08472824
 -3.828047276 -3.627026081 21.97180748
 -3.823021650 -3.675648928 21.86004066
 -3.819337368 -3.725142717 21.74943733
 -3.816982508 -3.775512457 21.64001083
 -3.815945864 -3.826763630 21.53177261
 -3.816216230 -3.878902674 21.42473412
 -3.817783356 -3.931936979 21.31890869
 -3.820637226 -3.985874653 21.21431160
 -3.824768066 -4.040724277 21.11095428
 -3.830167055 -4.096495152 21.00885201
 -3.836825371 -4.153197289 20.90801811
 -3.844734669 -4.210841179 20.80846977
 -3.853887320 -4.269437790 20.71022034
 -3.864276171 -4.328999043 20.61328697
 -3.875894308 -4.389537334 20.51768684
 -3.888735294 -4.451065063 20.42343521
 -3.902793646 -4.513595581 20.33055115
 -3.918063641 -4.577142239 20.23905373
 -3.934540510 -4.641718864 20.14896011
 -3.952219963 -4.707340240 20.06029129
 -3.971097946 -4.774020672 19.97306633
 -3.991171122 -4.841774940 19.88730812
 -4.012436390 -4.910618305 19.80303764
 -4.034891129 -4.980566025 19.72027588
 -4.058533192 -5.051633835 19.63904762
 -4.083360672 -5.123837948 19.55937576
 -4.109372616 -5.197193623 19.48128700
 -4.136568069 -5.271717072 19.40480423
 -4.164946556 -5.347424507 19.32995605
 -4.194508553 -5.424331665 19.25676918
 -4.225254059 -5.502454758 19.18527222
 -4.257184029 -5.581809998 19.11549377
 -4.290299892 -5.662413120 19.04746437
 -4.324602604 -5.744279861 18.98121452
 -4.360094547 -5.827425957 18.91677666
 -4.396777630 -5.911866665 18.85418510
 -4.434654713 -5.997617245 18.79347420
 -4.473728657 -6.084692478 18.73467827
 -4.514002800 -6.173107147 18.67783356
 -4.555480480 -6.262875080 18.62297821
 -4.598165512 -6.354010105 18.57015038
 -4.642061710 -6.446525097 18.51939201
 -4.687173367 -6.540432930 18.47074318
 -4.733504772 -6.635745049 18.42424583
 -4.781060696 -6.732472897 18.37994385
 -4.829845905 -6.830626965 18.33788109
 -4.879865646 -6.930216789 18.29810524
 -4.931124210 -7.031250954 18.26066399
 -4.983627319 -7.133737564 18.22560692
 -5.037380219 -7.237682819 18.19298172
 -5.092387676 -7.343092918 18.16284180
 -5.148655415 -7.449971676 18.13524055
 -5.206188202 -7.558322430 18.11023140
 -5.264991760 -7.668146610 18.08787155
 -5.325070858 -7.779444218 18.06821823
 -5.386430264 -7.892214298 18.05132866
 -5.449074745 -8.006453514 18.03726387
 -5.513009071 -8.122156143 18.02608490
 -5.578237534 -8.239316940 18.01785469
 -5.644764423 -8.357925415 18.01263809
 -5.712593555 -8.477971077 18.01049995
 -5.781727791 -8.599440575 18.01150703
 -5.852170467 -8.722318649 18.01572990
 -5.923923969 -8.846587181 18.02323723
 -5.996990681 -8.972224236 18.03409767
 -6.071371555 -9.099206924 18.04838562
 -6.147067547 -9.227508545 18.06617546
 -6.224078655 -9.357099533 18.08753967
 -6.302404404 -9.487946510 18.11255455
 -6.382042885 -9.620013237 18.14129639
 -6.462992191 -9.753259659 18.17384338
 -6.545248985 -9.887642860 18.21027184
 -6.628808975 -10.02311420 18.25066185
 -6.713666439 -10.15962219 18.29509354
 -6.799815178 -10.29711151 18.34364700
 -6.887247562 -10.43552208 18.39640236
 -6.975954533 -10.57478905 18.45343971
 -7.065925598 -10.71484280 18.51483917
 -7.157148361 -10.85560894 18.58068275
 -7.249609947 -10.99700832 18.65104866
 -7.343295097 -11.13895607 18.72601891
 -7.438186646 -11.28136253 18.80566978
 -7.534265995 -11.42413235 18.89008141
 -7.631512642 -11.56716347 18.97932816
 -7.729903698 -11.71034908 19.07348633
 -7.829414845 -11.85357571 19.17263031
 -7.930018902 -11.99672508 19.27682877
 -8.031686783 -12.13967037 19.38615227
 -8.134386063 -12.28228092 19.50066566
 -8.238083839 -12.42441750 19.62043381
 -8.342741966 -12.56593513 19.74551392
 -8.448321342 -12.70668316 19.87596321
 -8.554780006 -12.84650230 20.01183128
 -8.662073135 -12.98522854 20.15316582
 -8.770152092 -13.12269020 20.30000877
 -8.878965378 -13.25870895 20.45239449
 -8.988458633 -13.39309978 20.61035347
 -9.098574638 -13.52567101 20.77390862
 -9.209252357 -13.65622425 20.94307709
 -9.320426941 -13.78455639 21.11786652
 -9.432029724 -13.91045570 21.29827499
 -9.543990135 -14.03370667 21.48429680
 -9.656232834 -14.15408707 21.67591286
 -9.768679619 -14.27136898 21.87309456
 -9.881246567 -14.38531971 22.07580566
 -9.993848801 -14.49570274 22.28399658
 -10.10639477 -14.60227585 22.49760628
 -10.21879196 -14.70479393 22.71656227
 -10.33094215 -14.80300808 22.94078064
 -10.44274426 -14.89666653 23.17016411
 -10.55409241 -14.98551655 23.40460205
 -10.66487789 -15.06930351 23.64396858
 -10.77498817 -15.14777184 23.88812256
 -10.88430786 -15.22066593 24.13691139
 -10.99271679 -15.28773212 24.39016533
 -11.10009193 -15.34871769 24.64769936
 -11.20630741 -15.40337276 24.90931129
 -11.31123447 -15.45145226 25.17478561
 -11.41473961 -15.49271488 25.44389153
 -11.51668930 -15.52692604 25.71637917
 -11.61694527 -15.55385780 25.99198341
 -11.71536827 -15.57329082 26.27042389
 -11.81181622 -15.58501434 26.55140495
 -11.90614605 -15.58882809 26.83461380
 -11.99821281 -15.58454418 27.11972427
 -12.08787155 -15.57198715 27.40639305
 -12.17497444 -15.55099583 27.69426346
 -12.25937462 -15.52142429 27.98296738
 -12.34092617 -15.48314285 28.27212143
 -12.41948128 -15.43603897 28.56133080
 -12.49489498 -15.38002014 28.85019112
 -12.56702328 -15.31501293 29.13828659
 -12.63572311 -15.24096298 29.42519188
 -12.70085430 -15.15783978 29.71047592
 -12.76227856 -15.06563377 29.99370003
 -12.81986237 -14.96435928 30.27442169
 -12.87347507 -14.85405350 30.55219460
 -12.92298985 -14.73477936 30.82657242
 -12.96828461 -14.60662270 31.09710503
 -13.00924301 -14.46969604 31.36334801
 -13.04575443 -14.32413483 31.62485886
 -13.07771397 -14.17010212 31.88119888
 -13.10502338 -14.00778389 32.13193893
 -13.12759209 -13.83739185 32.37665558
 -13.14533710 -13.65916061 32.61494064
 -13.15818310 -13.47335052 32.84639359
 -13.16606236 -13.28024292 33.07062912
 -13.16891670 -13.08014202 33.28728104
 -13.16669750 -12.87337208 33.49599457
 -13.15936470 -12.66027832 33.69643784
 -13.14688778 -12.44122410 33.88829803
 -13.12924576 -12.21658897 34.07128525
 -13.10642910 -11.98676872 34.24512863
 -13.07843781 -11.75217342 34.40958786
 -13.04528141 -11.51322460 34.56444168
 -13.00697994 -11.27035427 34.70949554
 -12.96356392 -11.02400303 34.84458160
 -12.91507530 -10.77461720 34.96955872
 -12.86156368 -10.52264977 35.08431625
 -12.80309105 -10.26855469 35.18876648
 -12.73972797 -10.01278687 35.28284836
 -12.67155457 -9.755801201 35.36653137
 -12.59866047 -9.498047829 35.43980789
 -12.52114487 -9.239974022 35.50270081
 -12.43911552 -8.982018471 35.55525208
 -12.35268784 -8.724612236 35.59753799
 -12.26198578 -8.468175888 35.62965393
 -12.16714096 -8.213118553 35.65171432
 -12.06829071 -7.959836960 35.66386032
 -11.96557903 -7.708713055 35.66625595
 -11.85915756 -7.460113525 35.65908051
 -11.74918175 -7.214387417 35.64252853
 -11.63581181 -6.971868038 35.61682129
 -11.51921368 -6.732868671 35.58218384
 -11.39955521 -6.497684479 35.53886414
 -11.27700806 -6.266591072 35.48711395
 -11.15174770 -6.039844036 35.42720413
 -11.02395058 -5.817678452 35.35940933
 -10.89379406 -5.600309849 35.28401566
 -10.76145744 -5.387932777 35.20130920
 -10.62711906 -5.180721283 35.11158752
 -10.49095917 -4.978830338 35.01515198
 -10.35315609 -4.782393932 34.91230011
 -10.21388721 -4.591527462 34.80333328
 -10.07332802 -4.406327248 34.68855286
 -9.931653023 -4.226871490 34.56826019
 -9.789033890 -4.053220272 34.44275284
 -9.645638466 -3.885416508 34.31232834
 -9.501632690 -3.723486900 34.17727280
 -9.357178688 -3.567442656 34.03787231
 -9.212435722 -3.417280436 33.89440536
 -9.067556381 -3.272982597 33.74714661
 -8.922692299 -3.134518623 33.59635925
 -8.777988434 -3.001845837 33.44230270
 -8.633584976 -2.874910116 33.28522873
 -8.489618301 -2.753646612 33.12537766
 -8.346219063 -2.637981176 32.96298599
 -8.203513145 -2.527830839 32.79827499
 -8.061620712 -2.423104525 32.63146210
 -7.920657635 -2.323704004 32.46275330
 -7.780733585 -2.229524851 32.29234695
 -7.641953468 -2.140456915 32.12043381
 -7.504415989 -2.056385279 31.94719124
 -7.368215084 -1.977190852 31.77278900
 -7.233439445 -1.902751088 31.59739113
 -7.100172043 -1.832940459 31.42115021
 -6.968491077 -1.767631173 31.24421120
 -6.838469505 -1.706694007 31.06671143
 -6.710175037 -1.649998188 30.88877869
 -6.583670616 -1.597412705 30.71053314
 -6.459013939 -1.548806071 30.53208923
 -6.336258888 -1.504047036 30.35355186
 -6.215453625 -1.463005185 30.17502022
 -6.096642494 -1.425550818 29.99658585
 -5.979865074 -1.391555786 29.81833649
 -5.865157127 -1.360893369 29.64035034
 -5.752550602 -1.333438873 29.46270180
 -5.642072678 -1.309069633 29.28546143
 -5.533747673 -1.287665248 29.10869026
 -5.427595615 -1.269108057 28.93244553
 -5.323633194 -1.253282905 28.75678253
 -5.221874237 -1.240077615 28.58175087
 -5.122329235 -1.229382873 28.40739441
 -5.025005341 -1.221092343 28.23375511
 -4.929907322 -1.215103030 28.06086922
 -4.837037086 -1.211315036 27.88877296
 -4.746394157 -1.209631801 27.71749496
 -4.657975197 -1.209959865 27.54706573
 -4.571774960 -1.212209344 27.37750816
 -4.487785816 -1.216293573 27.20884705
 -4.405998707 -1.222129107 27.04110146
 -4.326402187 -1.229636073 26.87428856
 -4.248982906 -1.238737702 26.70842552
 -4.173726559 -1.249360561 26.54352760
 -4.100617409 -1.261434436 26.37960625
 -4.029637814 -1.274892330 26.21667480
 -3.960769176 -1.289670467 26.05474091
 -3.893991709 -1.305708051 25.89381218
 -3.829284668 -1.322947502 25.73389816
 -3.766626358 -1.341333985 25.57500458
 -3.705994129 -1.360815763 25.41713524
 -3.647364616 -1.381343961 25.26029587
 -3.590713978 -1.402872324 25.10449028
 -3.536017895 -1.425357461 24.94972038
 -3.483251333 -1.448758721 24.79598999
 -3.432389021 -1.473037720 24.64329910
 -3.383405209 -1.498158932 24.49164963
 -3.336274147 -1.524088979 24.34104347
 -3.290969610 -1.550796986 24.19148254
 -3.247465372 -1.578254223 24.04296494
 -3.205735207 -1.606434464 23.89549255
 -3.165752649 -1.635313272 23.74906349
 -3.127491713 -1.664868474 23.60367966
 -3.090926170 -1.695079923 23.45933914
 -3.056030035 -1.725929379 23.31604195
 -3.022777557 -1.757400393 23.17378807
 -2.991143227 -1.789478302 23.03257751
 -2.961101532 -1.822150230 22.89240837
 -2.932627678 -1.855405092 22.75328064
 -2.905697107 -1.889233232 22.61519432
 -2.880285501 -1.923626661 22.47814941
 -2.856369019 -1.958578825 22.34214592
 -2.833924294 -1.994084716 22.20718384
 -2.812928200 -2.030140400 22.07326317
 -2.793358564 -2.066743851 21.94038391
 -2.775193214 -2.103893757 21.80854797
 -2.758410692 -2.141590118 21.67775536
 -2.742990255 -2.179834604 21.54800606
 -2.728911400 -2.218629360 21.41930008
 -2.716154337 -2.257978201 21.29164124
 -2.704699993 -2.297885656 21.16502953
 -2.694529533 -2.338357210 21.03946686
 -2.685625315 -2.379399776 20.91495514
 -2.677969694 -2.421020746 20.79149818
 -2.671545982 -2.463228464 20.66909599
 -2.666337967 -2.506032467 20.54775429
 -2.662330389 -2.549443007 20.42747498
 -2.659508228 -2.593470812 20.30825996
 -2.657857180 -2.638127804 20.19011497
 -2.657363892 -2.683426380 20.07304382
 -2.658015490 -2.729379892 19.95705032
 -2.659799576 -2.776002169 19.84214020
 -2.662704706 -2.823307753 19.72831917
 -2.666719675 -2.871312141 19.61559105
 -2.671834469 -2.920031071 19.50396347
 -2.678039312 -2.969480991 19.39344215
 -2.685325384 -3.019679070 19.28403282
 -2.693684340 -3.070642948 19.17574501
 -2.703108311 -3.122390747 19.06858444
 -2.713590384 -3.174941301 18.96256065
 -2.725124121 -3.228313684 18.85768318
 -2.737703800 -3.282527685 18.75395966
 -2.751324415 -3.337603569 18.65139961
 -2.765981436 -3.393562078 18.55001450
 -2.781671047 -3.450424433 18.44981384
 -2.798389912 -3.508212090 18.35080910
 -2.816135406 -3.566946983 18.25301361
 -2.834905624 -3.626651764 18.15643883
 -2.854699373 -3.687349081 18.06109810
 -2.875515699 -3.749062061 17.96700668
 -2.897354364 -3.811814547 17.87417793
 -2.920215845 -3.875630140 17.78262711
 -2.944101095 -3.940533400 17.69237137
 -2.969011784 -4.006548882 17.60342598
 -2.994950294 -4.073701382 17.51580811
 -3.021919012 -4.142016411 17.42953682
 -3.049921513 -4.211519241 17.34463120
 -3.078961372 -4.282235622 17.26111221
 -3.109043121 -4.354191780 17.17900085
 -3.140171766 -4.427413464 17.09831810
 -3.172352791 -4.501927853 17.01908684
 -3.205592155 -4.577761173 16.94132996
 -3.239896297 -4.654940605 16.86507416
 -3.275272369 -4.733493328 16.79034424
 -3.311728001 -4.813446045 16.71716690
 -3.349271059 -4.894826412 16.64557076
 -3.387909889 -4.977662086 16.57558632
 -3.427653790 -5.061980247 16.50724220
 -3.468512058 -5.147808075 16.44057083
 -3.510494471 -5.235173702 16.37560463
 -3.553611517 -5.324104309 16.31237984
 -3.597873926 -5.414627075 16.25093079
 -3.643292665 -5.506769657 16.19129372
 -3.689879656 -5.600559235 16.13350868
 -3.737646580 -5.696022511 16.07761574
 -3.786606073 -5.793186665 16.02365685
 -3.836770535 -5.892077923 15.97167397
 -3.888153315 -5.992722511 15.92171288
 -3.940767527 -6.095146179 15.87381935
 -3.994626999 -6.199374676 15.82804298
 -4.049745560 -6.305432320 15.78443336
 -4.106137753 -6.413343430 15.74304199
 -4.163817883 -6.523131847 15.70392323
 -4.222800732 -6.634820461 15.66713333
 -4.283101082 -6.748431683 15.63272953
 -4.344734192 -6.863986492 15.60077190
 -4.407715321 -6.981504917 15.57132244
 -4.472060204 -7.101006508 15.54444504
 -4.537783623 -7.222508907 15.52020550
 -4.604901791 -7.346029282 15.49867249
 -4.673429966 -7.471582890 15.47991753
 -4.743383884 -7.599183083 15.46401310
 -4.814778805 -7.728842735 15.45103455
 -4.887630463 -7.860571861 15.44105911
 -4.961954117 -7.994379044 15.43416786
 -5.037764549 -8.130270958 15.43044281
 -5.115077019 -8.268251419 15.42996883
 -5.193906307 -8.408322334 15.43283463
 -5.274266720 -8.550483704 15.43912888
 -5.356172085 -8.694730759 15.44894505
 -5.439636230 -8.841057777 15.46237850
 -5.524671555 -8.989455223 15.47952652
 -5.611290932 -9.139910698 15.50048923
 -5.699506283 -9.292407036 15.52536964
 -5.789328575 -9.446924210 15.55427265
 -5.880768299 -9.603437424 15.58730602
 -5.973834991 -9.761919022 15.62457943
 -6.068537235 -9.922335625 15.66620541
 -6.164882183 -10.08465004 15.71229935
 -6.262876511 -10.24881935 15.76297760
 -6.362524986 -10.41479492 15.81835842
 -6.463831902 -10.58252335 15.87856388
 -6.566799164 -10.75194454 15.94371605
 -6.671427727 -10.92299271 16.01393890
 -6.777716637 -11.09559536 16.08935928
 -6.885663509 -11.26967335 16.17010307
 -6.995263577 -11.44514084 16.25629997
 -7.106510639 -11.62190342 16.34807968
 -7.219395638 -11.79986000 16.44556999
 -7.333907127 -11.97889996 16.54890251
 -7.450031757 -12.15890598 16.65820694
 -7.567753792 -12.33975029 16.77361298
 -7.687053680 -12.52129745 16.89524841
 -7.807909966 -12.70340157 17.02324295
 -7.930297375 -12.88590717 17.15772247
 -8.054187775 -13.06864834 17.29881096
 -8.179549217 -13.25145054 17.44662857
 -8.306346893 -13.43412685 17.60129547
 -8.434541702 -13.61647987 17.76292419
 -8.564089775 -13.79830170 17.93162727
 -8.694945335 -13.97937202 18.10750771
 -8.827055931 -14.15946007 18.29066658
 -8.960366249 -14.33832359 18.48119545
 -9.094815254 -14.51570797 18.67917824
 -9.230337143 -14.69134617 18.88469505
 -9.366862297 -14.86496162 19.09781265
 -9.504314423 -15.03626347 19.31858826
 -9.642613411 -15.20495033 19.54707146
 -9.781671524 -15.37070847 19.78329659
 -9.921397209 -15.53321457 20.02728653
 -10.06169224 -15.69213295 20.27904892
 -10.20245361 -15.84711742 20.53857803
 -10.34356976 -15.99781132 20.80585289
 -10.48492622 -16.14385033 21.08083344
 -10.62639904 -16.28485870 21.36346245
 -10.76786041 -16.42045212 21.65366364
 -10.90917492 -16.55024147 21.95133781
 -11.05020142 -16.67383003 22.25636864
 -11.19079208 -16.79081535 22.56861496
 -11.33079243 -16.90079117 22.88791466
 -11.47004223 -17.00334930 23.21407700
 -11.60837460 -17.09807777 23.54689026
 -11.74561691 -17.18456650 23.88611412
 -11.88159084 -17.26240540 24.23148155
 -12.01611137 -17.33119011 24.58270073
 -12.14898872 -17.39051819 24.93944931
 -12.28002739 -17.43999863 25.30138016
 -12.40902710 -17.47924614 25.66811371
 -12.53578281 -17.50788879 26.03924370
 -12.66008568 -17.52556801 26.41433716
 -12.78172302 -17.53194046 26.79292870
 -12.90047836 -17.52668190 27.17453003
 -13.01613331 -17.50948715 27.55862236
 -13.12846756 -17.48007584 27.94466209
 -13.23725796 -17.43819237 28.33208084
 -13.34228134 -17.38360786 28.72028542
 -13.44331455 -17.31612396 29.10865974
 -13.54013443 -17.23557281 29.49656677
 -13.63252068 -17.14182472 29.88335228
